20214692	1249	401	89	3108	0
20222500	2780	313	104	1650	0
20227723	2436	868	198	1345	0
20227797	2654	27	3	2163	0
20230028	2040	41	13	2753	0
20233086	1169	191	46	3441	0
20234258	1564	91	29	3163	0
20236731	2079	567	146	2055	0
20238343	1393	1607	211	1636	0
20238466	1530	420	101	2796	0
20238860	1865	461	77	2444	0
20240590	1272	132	54	3389	0
20243147	2311	327	115	2094	0
20244408	1596	1106	203	1942	0
20247674	1240	267	82	3258	0
20248709	1323	387	104	3033	0
20249510	1378	857	170	2442	0
20249606	1275	350	84	3138	0
20250730	1297	465	124	2961	0
20250799	1098	267	60	3422	0
20254017	2017	358	84	2388	0
20255699	1420	404	84	2939	0
20257846	1473	2745	106	523	0
20258473	1868	2605	72	302	0
20260536	1225	2295	198	1129	0
20262931	1394	2552	169	732	0
20263843	1246	282	78	3241	0
20266735	1561	158	48	3080	0
20268188	1525	152	54	3116	0
20269169	2613	1830	137	267	0
20278924	1650	226	74	2897	0
20279405	1439	2021	204	1183	0
20280633	1480	101	34	3232	0
20281969	1153	2065	210	1419	0
20283943	1251	944	199	2453	0
20285487	1071	460	119	3197	0
20286121	1508	1635	217	1487	0
20286563	1622	608	129	2488	0
20287919	2498	563	200	1586	0
20287981	2134	1876	164	673	0
20290088	2361	445	124	1917	0
20290932	1278	51	24	3494	0
20291241	2238	5	2	2602	0
20292378	1612	583	124	2528	0
20293055	2723	166	76	1882	0
20293560	1511	897	150	2289	0
20293791	1800	1482	242	1323	0
20294526	1580	74	27	3166	0
20296319	1095	1143	202	2407	0
20296874	2263	43	24	2517	0
20297111	1385	657	122	2683	0
20301964	1667	369	116	2695	0
20304926	2005	480	92	2270	0
20305887	1243	1438	197	1969	0
20306279	1303	184	32	3328	0
20307444	1310	88	17	3432	0
20315218	1939	0	0	2908	0
20315599	2545	1018	228	1056	0
20316055	1396	395	86	2970	0
20334629	1297	580	121	2849	0
20338267	2663	993	226	965	0
20342503	2724	544	160	1419	0
20355218	2372	283	89	2103	0
20360850	1632	85	58	3072	0
20364844	1979	172	71	2625	0
20369787	1880	813	131	2023	0
20380145	2295	1205	186	1161	0
20382144	1399	1187	164	2097	0
20386066	2180	1274	186	1207	0
20389400	1074	1755	187	1831	0
20389874	1182	314	130	3221	0
20390322	1345	699	99	2704	0
20391400	1450	288	130	2979	0
20392425	1351	1039	170	2287	0
20392941	1656	1096	166	1929	0
20394713	2001	449	169	2228	0
20395401	1196	1825	205	1621	0
20395497	1347	225	51	3224	0
20395868	1752	2599	80	416	0
20398312	1649	1174	180	1844	0
20399052	1435	234	70	3108	0
20399180	1554	1092	178	2023	0
20402686	1998	945	178	1726	0
20402767	1653	1044	180	1970	0
20405165	2173	274	79	2321	0
20407495	1505	6	3	3333	0
20408181	1201	569	107	2970	0
20409374	1602	1798	206	1241	0
20410795	1246	750	179	2672	0
20414239	1805	1070	175	1797	0
20416794	1325	267	115	3140	0
20417765	1979	53	50	2765	0
20419340	1346	3193	38	270	0
20424996	1473	2	2	3370	0
20425206	1599	36	9	3203	0
20426906	1320	115	20	3392	0
20427541	1664	1106	189	1888	0
20429861	1668	2076	183	920	0
20429910	1362	748	165	2572	0
20431299	1661	111	23	3052	0
20433809	2118	9	6	2714	0
20434396	1882	951	209	1805	0
20434402	2088	878	208	1673	0
20435466	1326	855	200	2466	0
20436391	1779	19	7	3042	0
20437634	1933	923	189	1802	0
20437764	1488	1305	197	1857	0
20439313	1083	2167	179	1418	0
20440770	1868	3	2	2974	0
20441633	1484	838	150	2375	0
20442054	1882	1978	142	845	0
20442311	2173	455	134	2085	0
20444473	1579	514	134	2620	0
20445661	1230	41	13	3563	0
20451281	1119	606	147	2975	0
20452434	1890	712	160	2085	0
20454022	1223	91	26	3507	0
20455220	1290	433	103	3021	0
20457340	2774	201	64	1808	0
20464891	1277	1045	167	2358	0
20469854	2250	56	6	2535	0
20470148	1303	396	64	3084	0
20473179	1471	699	146	2531	0
20477168	1503	534	142	2668	0
20487743	2074	1554	138	1081	0
20490518	1800	1663	167	1217	0
20493870	1109	2071	169	1498	0
20498664	1325	549	144	2829	0
20498914	1984	389	125	2349	0
20499033	1703	1057	225	1862	0
20499168	1286	1126	221	2214	0
20499942	1451	1129	227	2040	0
20500591	2001	497	143	2206	0
20501442	1389	1195	216	2047	0
20501582	1270	605	145	2827	0
20501974	1077	676	124	2970	0
20517965	1343	131	46	3327	0
20518226	1626	397	73	2751	0
20519462	2583	29	18	2217	0
20519808	1238	965	210	2434	0
20520732	2335	789	212	1511	0
20525890	1385	95	26	3341	0
20526070	1269	136	40	3402	0
20526785	1306	159	40	3342	0
20530208	1336	1043	203	2265	0
20530347	1776	74	30	2967	0
20541370	1138	2251	215	1243	0
20542393	1613	2030	203	1001	0
20542980	1629	57	31	3130	0
20543021	1532	111	30	3174	0
20544835	1729	2100	190	828	0
20545421	2643	0	0	2204	0
20549072	1419	51	28	3349	0
20550054	1938	9	4	2896	0
20551208	1165	1212	164	2306	0
20551745	1731	1894	210	1012	0
20556029	1330	313	65	3139	0
20556676	1338	313	76	3120	0
20556762	2097	299	74	2377	0
20557542	1969	641	178	2059	0
20561069	1026	38	25	3758	0
20561095	1071	129	32	3615	0
20561434	1841	289	73	2644	0
20562389	2213	1551	204	879	0
20567939	1306	71	30	3440	0
20568807	1581	314	128	2824	0
20569145	2368	406	136	1937	0
20569923	1334	490	118	2905	0
20570287	1813	462	113	2459	0
20571807	1379	313	71	3084	0
20572638	2181	737	204	1725	0
20572894	1364	914	204	2365	0
20574315	1433	521	117	2776	0
20576256	2046	764	189	1848	0
20576777	2182	592	187	1886	0
20580487	1294	1429	205	1919	0
20582418	1218	877	160	2592	0
20582685	2179	621	171	1876	0
20583238	1157	609	130	2951	0
20583322	1791	740	173	2143	0
20584645	1674	313	91	2769	0
20585364	1352	333	69	3093	0
20585432	1393	1507	217	1730	0
20585773	1276	480	91	3000	0
20587351	2164	389	46	2248	0
20591780	1405	2508	134	800	0
20592340	1444	1703	216	1484	0
20592875	1259	2438	138	1012	0
20596449	1486	184	30	3147	0
20599382	1774	2208	113	752	0
20601012	1272	529	161	2885	0
20601060	1896	2158	128	665	0
20602235	1056	2531	173	1087	0
20602561	1518	1469	204	1656	0
20604959	1360	1047	199	2241	0
20605151	2051	937	198	1661	0
20607376	2358	1812	148	529	0
20608200	1525	1870	200	1252	0
20613063	1298	606	119	2824	0
20613508	1374	1373	217	1883	0
20615095	1561	2376	140	770	0
20615227	1524	135	43	3145	0
20618230	1209	1832	159	1647	0
20620175	1399	630	134	2684	0
20620323	1187	1545	194	1921	0
20621764	1252	964	155	2476	0
20623631	1454	285	56	3052	0
20624063	1402	745	162	2538	0
20624128	1817	23	12	2995	0
20625054	1781	1841	172	1053	0
20625450	1432	87	47	3281	0
20627436	1532	240	59	3016	0
20630834	1118	1474	216	2039	0
20632407	1085	792	148	2822	0
20633346	1155	341	72	3279	0
20635722	1121	554	101	3071	0
20636038	1497	931	172	2247	0
20636232	1479	288	72	3008	0
20637374	1632	2244	153	818	0
20640210	1988	98	29	2732	0
20644752	2558	578	179	1532	0
20648574	1111	21	11	3704	0
20650550	1573	320	59	2895	0
20651050	2301	17	7	2522	0
20652798	1641	713	162	2331	0
20653428	1746	9	2	3090	0
20656718	1439	47	9	3352	0
20656824	1205	687	120	2835	0
20657352	1257	1887	199	1504	0
20658089	1701	911	188	2047	0
20660452	1645	705	163	2334	0
20660982	1980	7	6	2854	0
20662938	1175	798	139	2735	0
20667005	1981	1574	200	1092	0
20667619	2653	375	121	1698	0
20673052	1898	4	2	2943	0
20677490	1461	146	53	3187	0
20678551	1084	171	30	3562	0
20678931	1424	133	53	3237	0
20680718	1278	812	156	2601	0
20680760	1404	1761	197	1485	0
20681159	1667	201	66	2913	0
20681571	1562	650	144	2491	0
20682330	1470	1914	187	1276	0
20683946	1198	855	132	2662	0
20685997	2027	394	113	2313	0
20686162	1320	2176	192	1159	0
20686850	2742	1983	25	97	0
20687285	1521	478	127	2721	0
20687755	1677	515	129	2526	0
20695831	1441	2612	113	681	0
20697620	1642	2	0	3203	0
20703026	1471	767	156	2453	0
20705117	1143	725	124	2855	0
20705372	2518	47	26	2256	0
20707153	1692	556	138	2461	0
20710317	1636	25	12	3174	0
20710543	1245	2051	224	1327	0
20715869	1603	419	122	2703	0
20716518	1145	6	0	3696	0
20717283	1175	0	4	3668	0
20717539	1377	362	74	3034	0
20717657	1207	498	127	3015	0
20717763	1490	1350	212	1795	0
20720138	1280	3	0	3564	0
20724987	2047	4	8	2788	0
20726556	1330	481	116	2920	0
20726885	1285	435	80	3047	0
20728516	1230	202	30	3385	0
20729046	1829	850	192	1976	0
20729212	1116	452	117	3162	0
20730258	1781	14	8	3044	0
20731117	1917	1218	220	1492	0
20732082	1224	1698	224	1701	0
20735465	1883	1784	190	990	0
20735869	1321	2812	142	572	0
20736532	1199	2641	181	826	0
20739723	1407	1312	189	1939	0
20740016	1139	1183	208	2317	0
20741347	1188	1051	176	2432	0
20745485	1520	2299	173	855	0
20750561	2635	750	194	1268	0
20756045	1384	269	43	3151	0
20759403	1778	1046	202	1821	0
20762197	1338	1979	192	1338	0
20766279	2718	327	126	1676	0
20767524	1545	1280	202	1820	0
20769184	1112	1425	220	2090	0
20769658	1131	442	89	3185	0
20770061	2084	1054	205	1504	0
20770887	1339	1615	221	1672	0
20771183	1297	27	26	3497	0
20771286	1523	149	57	3118	0
20771987	1920	120	29	2778	0
20772487	1254	511	125	2957	0
20772773	1171	32	13	3631	0
20772817	1087	1909	215	1636	0
20773115	1105	950	160	2632	0
20773962	1217	226	52	3352	0
20774958	1955	0	4	2888	0
20775137	1640	22	4	3181	0
20775350	1277	1742	225	1603	0
20776345	1472	3016	54	305	0
20778806	1535	34	14	3264	0
20779003	1639	400	112	2696	0
20783639	1284	56	24	3483	0
20785310	2187	377	118	2165	0
20785783	1377	480	121	2869	0
20788900	1231	22	17	3577	0
20789633	1222	2871	86	668	0
20792099	2229	296	68	2254	0
20793015	1440	1373	162	1872	0
20793030	1381	30	10	3426	0
20798595	1246	1412	205	1984	0
20798620	1136	266	52	3393	0
20798808	1690	1135	204	1818	0
20803523	1683	5	0	3159	0
20804065	1304	2553	159	831	0
20807073	1535	171	46	3095	0
20813488	1502	2107	148	1090	0
20818935	1621	1485	207	1534	0
20821965	1315	515	146	2871	0
20824362	1519	95	39	3194	0
20830127	1572	155	44	3076	0
20833819	1962	3	8	2874	0
20835339	1641	14	10	3182	0
20837541	1499	385	132	2831	0
20837635	1605	14	4	3224	0
20837672	1219	15	10	3603	0
20837857	1365	668	125	2689	0
20838873	1518	40	10	3279	0
20848945	1704	26	10	3107	0
20848989	1265	35	10	3537	0
20849079	1242	992	187	2426	0
20851834	1436	774	163	2474	0
20853579	1797	0	0	3050	0
20855188	1972	614	163	2098	0
20856845	1391	780	166	2510	0
20857064	1665	438	137	2607	0
20857187	1378	31	6	3432	0
20857630	1508	560	109	2670	0
20859827	1382	399	81	2985	0
20860671	1571	367	83	2826	0
20861138	1542	45	10	3250	0
20865703	2604	193	92	1958	0
20866735	1213	364	90	3180	0
20868839	1442	364	93	2948	0
20869172	1229	452	93	3073	0
20870524	1223	738	129	2757	0
20872901	1606	649	125	2467	0
20877812	1120	637	162	2928	0
20883203	1331	738	192	2586	0
20883422	1341	1168	203	2135	0
20883816	1053	3255	105	434	0
20884833	1248	301	91	3207	0
20892784	1260	1157	211	2219	0
20893965	1213	1889	219	1526	0
20898650	1450	1238	219	1940	0
20898890	1462	264	83	3038	0
20899016	1808	1111	218	1710	0
20899066	1391	1179	220	2057	0
20899167	1802	0	2	3043	0
20901000	1667	1147	218	1815	0
20902101	1341	281	74	3151	0
20902195	1202	1377	218	2050	0
20902244	1261	1045	186	2355	0
20904743	1246	1922	223	1456	0
20904858	1585	2738	115	409	0
20911404	1233	3231	77	306	0
20911830	1444	3078	77	248	0
20911872	1240	3251	76	280	0
20914451	1236	267	71	3273	0
20915701	1644	796	171	2236	0
20917206	1142	871	165	2669	0
20918089	1416	1643	215	1573	0
20918912	2052	152	47	2596	0
20920496	1370	543	136	2798	0
20921903	1581	430	83	2753	0
20926687	1259	206	48	3334	0
20926957	1587	497	115	2648	0
20930035	1135	2921	149	642	0
20930228	1493	433	111	2810	0
20933592	1753	395	117	2582	0
20933596	1707	758	185	2197	0
20934213	1764	334	107	2642	0
20934796	1217	1566	223	1841	0
20936248	1723	2187	173	764	0
20941052	1410	287	84	3066	0
20943195	1209	565	144	2929	0
20945055	1257	1049	214	2327	0
20945520	1709	1568	212	1358	0
20945644	1297	2945	134	471	0
20945686	1397	2886	134	430	0
20946756	1766	2476	127	478	0
20951359	1657	450	99	2641	0
20957431	1540	2195	186	926	0
20959421	1066	1297	212	2272	0
20965375	1195	2950	135	567	0
20965442	1457	805	174	2411	0
20965771	1436	1201	209	2001	0
20965942	1284	1807	217	1539	0
20966145	1101	60	29	3657	0
20970595	1695	804	175	2173	0
20974802	1115	508	115	3109	0
20977000	1395	804	179	2469	0
20980231	1304	62	28	3453	0
20980337	1714	5	4	3124	0
20980644	1326	5	0	3516	0
20980880	1272	1244	208	2123	0
20980922	1231	498	108	3010	0
20982405	2339	351	132	2025	0
20982538	1315	46	13	3473	0
20982631	1237	2019	219	1372	0
20983863	2086	386	132	2243	0
20984254	1463	906	177	2301	0
20984554	1763	1052	212	1820	0
20986078	1192	1262	204	2189	0
20986557	1786	184	60	2817	0
20988757	1099	517	132	3099	0
20991479	1449	3346	12	40	0
20993162	1340	1059	206	2242	0
20994952	2042	208	81	2516	0
20995067	1220	453	73	3101	0
20996555	1673	2816	82	276	0
20996757	1535	692	162	2458	0
21002613	2613	934	222	1078	0
21002726	2782	174	96	1795	0
21004443	1661	51	24	3111	0
21009586	1518	1619	234	1476	0
21011182	1415	387	90	2955	0
21011510	1289	59	14	3485	0
21011814	1389	253	79	3126	0
21012097	1356	153	66	3272	0
21015685	1569	697	149	2432	0
21018485	1104	1947	179	1617	0
21020128	1396	537	140	2774	0
21020868	1330	272	62	3183	0
21022402	1070	1382	201	2194	0
21022653	1397	277	75	3098	0
21024155	1060	248	60	3479	0
21026961	1541	127	54	3125	0
21035578	1411	850	173	2413	0
21036781	1259	439	109	3040	0
21043302	1108	2008	195	1536	0
21046569	1660	707	128	2352	0
21051715	1246	53	5	3543	0
21052693	1309	345	77	3116	0
21053397	1543	19	0	3285	0
21054726	1352	2247	170	1078	0
21060356	1238	977	143	2489	0
21069129	2162	932	193	1560	0
21070238	1567	82	15	3183	0
21071967	1687	339	83	2738	0
21072577	1519	2221	178	929	0
21075458	2157	49	15	2626	0
21081119	2010	306	76	2455	0
21087927	1159	851	136	2701	0
21087956	1432	1282	195	1938	0
21091861	1719	882	171	2075	0
21097583	2658	27	8	2154	0
21097727	2746	621	196	1284	0
21097783	2618	775	204	1250	0
21099691	2942	242	61	1602	0
21100916	1929	172	57	2689	0
21102799	2632	255	90	1870	0
21124290	2060	1683	200	904	0
21126346	1204	2182	197	1264	0
21152384	1696	787	138	2226	0
21155195	1317	1931	200	1399	0
21156667	1375	1899	199	1374	0
21157070	1600	38	8	3201	0
21167177	2055	146	61	2585	0
21173402	2494	589	160	1604	0
21186608	2249	1509	196	893	0
21190512	2645	837	198	1167	0
21191412	1878	47	16	2906	0
21199917	1976	37	11	2823	0
21203898	1874	1849	193	931	0
21209769	1574	1919	201	1153	0
21211235	1241	498	96	3012	0
21213367	2593	135	60	2059	0
21213903	2194	2551	22	80	0
21214735	1775	1766	195	1111	0
21218807	1725	46	15	3061	0
21220375	1395	2137	195	1120	0
21221497	2643	1224	202	778	0
21234923	2605	703	197	1342	0
21249338	1767	0	0	3080	0
21249603	1265	1238	194	2150	0
21252818	2088	32	11	2716	0
21254593	1570	1325	194	1758	0
21264378	2376	103	15	2353	0
21274671	2028	1130	199	1490	0
21276854	1616	1063	188	1980	0
21305273	2083	294	89	2381	0
21312171	2489	47	12	2299	0
21316782	1212	1379	195	2061	0
21318456	2533	787	210	1317	0
21320187	1329	81	12	3425	0
21324933	2382	288	90	2087	0
21337313	1418	907	167	2355	0
21337322	1379	1352	206	1910	0
21355872	1251	25	5	3566	0
21364183	1908	177	50	2712	0
21365490	1337	3	1	3506	0
21375904	2560	413	140	1734	0
21395133	1347	1406	197	1897	0
21396886	2665	592	198	1392	0
21400218	1676	1179	208	1784	0
21416459	1832	58	15	2942	0
21455915	1360	3401	24	62	0
21492531	1252	1474	189	1932	0
21493585	1443	383	97	2924	0
21501900	2116	49	17	2665	0
21505931	2130	841	210	1666	0
21507888	1175	984	164	2524	0
21519040	2049	48	15	2735	0
21522974	1200	26	7	3614	0
21534237	2356	648	176	1667	0
21541735	1630	282	73	2862	0
21544601	2069	612	144	2022	0
21544735	1519	414	104	2810	0
21548068	1523	350	90	2884	0
21551003	2279	43	25	2500	0
21551341	1382	420	78	2967	0
21558490	2450	1004	195	1198	0
21559941	1099	184	44	3520	0
21560080	1899	250	71	2627	0
21569591	1288	7	8	3544	0
21571131	1874	134	34	2805	0
21571601	1326	786	150	2585	0
21572182	1833	15	3	2996	0
21573855	1143	149	22	3533	0
21575045	1635	1238	228	1746	0
21576796	1512	340	113	2882	0
21577203	1256	1295	222	2074	0
21578095	1797	84	13	2953	0
21579334	1949	92	28	2778	0
21581021	1284	690	142	2731	0
21581765	1167	838	154	2688	0
21581979	1189	839	156	2663	0
21583311	1717	2105	179	846	0
21583925	1380	693	147	2627	0
21583973	1437	611	149	2650	0
21584585	1447	2263	165	972	0
21587849	1164	1146	192	2345	0
21588116	1967	913	190	1777	0
21588278	1370	388	118	2971	0
21590754	1857	1806	189	995	0
21592392	1143	2575	166	963	0
21592975	2224	62	25	2536	0
21593117	1494	2368	164	821	0
21593773	2418	1365	185	879	0
21594962	1316	52	23	3456	0
21598136	1306	171	47	3323	0
21598160	1531	75	5	3236	0
21600677	1248	315	66	3218	0
21603881	1381	137	41	3288	0
21605441	1482	65	27	3273	0
21606783	1723	511	112	2501	0
21614970	1647	60	18	3122	0
21617245	1174	1344	169	2160	0
21622403	1152	571	115	3009	0
21625145	1463	431	91	2862	0
21626931	1873	139	47	2788	0
21628927	1232	2127	169	1319	0
21629094	1164	1408	214	2061	0
21631663	1162	560	111	3014	0
21632470	1313	167	48	3319	0
21635416	1358	375	54	3060	0
21635529	1221	141	29	3456	0
21636746	1243	198	56	3350	0
21639167	1587	1039	197	2024	0
21639935	1286	465	81	3015	0
21641522	1751	1285	203	1608	0
21641939	1864	108	24	2851	0
21644282	1339	29	0	3479	0
21644469	1115	102	32	3598	0
21646997	2139	982	215	1511	0
21648615	1175	1501	217	1954	0
21649908	1701	450	124	2572	0
21651179	2353	147	55	2292	0
21651575	2084	555	171	2037	0
21652177	1417	1059	214	2157	0
21654735	1267	1079	213	2288	0
21655884	2054	640	153	2000	0
21656500	1339	451	133	2924	0
21657162	1403	1486	206	1752	0
21657239	1178	199	44	3426	0
21664279	1466	75	16	3290	0
21664909	1152	92	26	3577	0
21665942	2226	1	2	2618	0
21669790	1670	368	82	2727	0
21670235	1123	157	49	3518	0
21674005	1328	1915	198	1406	0
21678600	2336	653	201	1657	0
21680408	1213	160	60	3414	0
21681636	1419	278	70	3080	0
21682434	1189	3051	106	501	0
21685445	1160	592	150	2945	0
21687261	2533	1491	156	667	0
21688141	1204	2703	105	835	0
21688419	2445	1347	166	889	0
21703208	1684	2234	160	769	0
21705378	1302	176	48	3321	0
21711731	1585	458	112	2692	0
21723308	2691	182	61	1913	0
21727483	1630	2236	154	827	0
21731734	1362	194	72	3219	0
21766453	1719	964	182	1982	0
21766663	2184	984	203	1476	0
21770035	2164	1105	201	1377	0
21780651	1390	1849	196	1412	0
21785229	1411	2481	129	826	0
21786068	1552	1482	146	1667	0
21795388	1474	1582	197	1594	0
21796616	1967	2035	163	682	0
21801477	1336	12	4	3495	0
21804457	1085	111	35	3616	0
21805048	1214	2787	151	695	0
21815660	1211	645	149	2842	0
21817448	1257	10	12	3568	0
21820858	1355	156	47	3289	0
21820990	1363	1771	189	1524	0
21821005	1392	494	107	2854	0
21821757	1796	1574	194	1283	0
21821880	1093	1321	179	2254	0
21822360	1462	87	8	3290	0
21823292	1897	1183	189	1578	0
21823629	1207	2725	146	769	0
21824108	1635	1708	215	1289	0
21826566	1586	582	134	2545	0
21827233	2282	10	2	2553	0
21830659	1330	682	147	2688	0
21830942	2879	23	4	1941	0
21837755	1509	611	148	2579	0
21839690	1331	1105	202	2209	0
21840129	1538	1104	203	2002	0
21840498	1854	1184	235	1574	0
21840886	1326	1229	210	2082	0
21842892	1289	305	63	3190	0
21843401	2614	193	62	1978	0
21844297	1502	1144	210	1991	0
21847548	1568	865	186	2228	0
21848075	1348	10	11	3478	0
21848233	1885	6	6	2950	0
21851312	1304	314	74	3155	0
21851462	1348	986	182	2331	0
21852078	1312	1869	179	1487	0
21859210	1208	319	57	3263	0
21859450	1470	588	127	2662	0
21859507	1555	810	185	2297	0
21860986	1466	600	128	2653	0
21861656	1992	858	203	1794	0
21862625	1556	557	133	2601	0
21862653	1463	14	7	3363	0
21863000	1739	311	69	2728	0
21863095	1259	10	7	3571	0
21863691	1331	1445	221	1850	0
21863899	1615	32	12	3188	0
21863956	1657	2292	156	742	0
21864206	1279	286	64	3218	0
21866829	1110	430	150	3157	0
21868159	2235	1630	177	805	0
21869773	2030	1502	183	1132	0
21870510	2368	1	0	2478	0
21873204	1274	687	134	2752	0
21874187	2526	442	136	1743	0
21875390	1585	1083	201	1978	0
21875692	2118	21	0	2708	0
21875916	1337	1146	199	2165	0
21876492	1494	378	71	2904	0
21877074	2460	648	180	1559	0
21879347	1407	11	5	3424	0
21879524	2384	519	166	1778	0
21880068	1732	687	167	2261	0
21882820	1165	990	147	2545	0
21889340	1181	1491	210	1965	0
21889381	1314	203	64	3266	0
21889506	1475	556	125	2691	0
21889635	1169	3391	40	247	0
21890314	1393	59	10	3385	0
21890386	2349	2006	102	390	0
21892479	1202	1351	215	2079	0
21892652	1303	24	11	3509	0
21894214	1910	587	146	2204	0
21894307	1299	1081	204	2263	0
21894735	1231	709	147	2760	0
21894816	1849	597	147	2254	0
21895008	1275	354	68	3150	0
21896767	1240	569	103	2935	0
21899357	1111	36	8	3692	0
21899491	1520	533	93	2701	0
21900420	1302	2685	148	712	0
21900583	1941	604	151	2151	0
21901457	1744	2318	146	639	0
21902950	1523	855	180	2289	0
21904374	1222	569	103	2953	0
21904529	1135	370	94	3248	0
21904574	1165	699	113	2870	0
21907604	1239	2829	152	627	0
21910649	1456	2355	186	850	0
21910890	1332	1472	213	1830	0
21914362	1266	1170	196	2215	0
21917234	1558	527	124	2638	0
21921058	1239	2564	175	869	0
21921736	1285	593	138	2831	0
21922132	1341	469	93	2944	0
21925506	1670	36	10	3131	0
21925603	1349	176	50	3272	0
21926498	2597	630	195	1425	0
21927848	1346	702	133	2666	0
21933193	1491	3056	78	222	0
21935433	1250	1731	211	1655	0
21935467	1381	360	75	3031	0
21935705	1418	1042	186	2201	0
