idx,ind
14756,NA20826.DG
14757,NA20827.DG
14758,HG01271.DG
14759,HG01272.DG
14760,HG00145.DG
14761,HG00146.DG
14762,HG02307.DG
14763,HG02308.DG
14764,HG02142.DG
14765,HG02143.DG
14766,HG04096.DG
14767,HG04098.DG
14768,HG01747.DG
14769,HG01756.DG
14770,NA19819.DG
14771,NA19834.DG
14772,HG02852.DG
14773,HG02854.DG
14774,HG01985.DG
14775,HG01986.DG
14776,HG03911.DG
14777,HG03913.DG
14778,NA21133.DG
14779,NA21135.DG
14780,HG00275.DG
14781,HG00276.DG
14782,HG01626.DG
14783,HG01628.DG
14785,HG01847.DG
14786,HG00671.DG
14787,HG00672.DG
14788,HG01802.DG
14789,HG01804.DG
14790,HG00705.DG
14791,HG00707.DG
14792,HG03019.DG
14793,HG03021.DG
14794,HG00557.DG
14795,HG00559.DG
14796,NA19137.DG
14797,NA19138.DG
14798,NA19669.DG
14799,NA19670.DG
14800,HG03025.DG
14801,HG03027.DG
14802,HG03607.DG
14803,HG03611.DG
14804,HG03790.DG
14805,HG03792.DG
14806,NA12155.DG
14807,NA12156.DG
14808,NA12287.DG
14809,NA12340.DG
14810,HG03370.DG
14811,HG03372.DG
14812,HG00346.DG
14813,HG00349.DG
14814,NA18572.DG
14815,NA18573.DG
14816,HG04020.DG
14817,HG04022.DG
14818,HG02946.DG
14819,HG02947.DG
14820,HG01142.DG
14821,HG01148.DG
14822,HG03084.DG
14824,HG02634.DG
14825,HG02635.DG
14826,HG02356.DG
14827,HG02360.DG
14828,NA19466.DG
14829,NA19467.DG
14830,HG00614.DG
14831,HG00619.DG
14832,HG00629.DG
14833,HG00631.DG
14834,NA19749.DG
14835,NA19750.DG
14836,HG03784.DG
14837,HG03785.DG
14838,NA12872.DG
14839,NA12873.DG
14840,NA19308.DG
14841,NA19309.DG
14842,HG00273.DG
14843,HG00274.DG
14844,NA21087.DG
14845,NA21088.DG
14846,NA18984.DG
14847,NA18985.DG
14848,HG02105.DG
14849,HG02107.DG
14850,HG03267.DG
14851,HG03268.DG
14852,NA20891.DG
14853,NA20892.DG
14854,HG03846.DG
14855,HG03848.DG
14856,HG00112.DG
14857,HG00113.DG
14858,HG03295.DG
14859,HG03297.DG
14860,HG01441.DG
14861,HG01443.DG
14862,HG01762.DG
14863,HG01765.DG
14864,HG02439.DG
14865,HG02442.DG
14866,NA18942.DG
14867,NA18943.DG
14868,HG00734.DG
14869,HG00736.DG
14870,HG00867.DG
14871,HG00879.DG
14872,HG03410.DG
14873,HG03419.DG
14874,HG04195.DG
14875,HG04198.DG
14876,NA18982.DG
14877,NA18983.DG
14878,NA19190.DG
14879,NA19197.DG
14880,HG03247.DG
14881,HG03258.DG
14882,NA12283.DG
14883,NA12286.DG
14884,HG01182.DG
14885,HG01183.DG
14886,HG03774.DG
14887,HG03775.DG
14888,NA18924.DG
14889,NA18933.DG
14890,HG03615.DG
14891,HG03616.DG
14892,HG03858.DG
14893,HG03861.DG
14894,HG00692.DG
14895,HG00693.DG
14896,HG02489.DG
14897,HG02490.DG
14898,NA19209.DG
14899,NA19210.DG
14900,NA19779.DG
14901,NA19780.DG
14902,HG00881.DG
14903,HG00956.DG
14904,HG01813.DG
14905,HG01815.DG
14906,NA20894.DG
14907,NA20895.DG
14908,HG03925.DG
14909,HG03926.DG
14910,HG02642.DG
14911,HG02643.DG
14912,HG03126.DG
14913,HG03127.DG
14914,NA19141.DG
14915,NA19143.DG
14916,HG00344.DG
14917,HG00345.DG
14918,HG02179.DG
14919,HG02180.DG
14920,NA19334.DG
14921,NA19338.DG
14922,HG03563.DG
14923,HG03565.DG
14924,HG02035.DG
14925,HG02040.DG
14926,HG01200.DG
14927,HG01204.DG
14928,NA20321.DG
14929,NA20332.DG
14930,HG03829.DG
14931,HG03830.DG
14932,NA19391.DG
14933,NA19393.DG
14934,HG02568.DG
14935,HG02570.DG
14936,HG02402.DG
14937,HG02406.DG
14938,HG03103.DG
14939,HG03105.DG
14940,NA18502.DG
14941,NA18504.DG
14942,NA19457.DG
14943,NA19461.DG
14944,NA19835.DG
14945,NA19900.DG
14946,HG00656.DG
14947,HG00657.DG
14948,NA20582.DG
14949,NA20585.DG
14950,HG02291.DG
14951,HG02292.DG
14952,HG02971.DG
14953,HG02973.DG
14954,NA18639.DG
14955,NA18640.DG
14956,HG01075.DG
14957,HG01077.DG
14958,HG01798.DG
14959,HG01799.DG
14960,NA20845.DG
14961,NA20846.DG
14962,HG00254.DG
14963,HG00255.DG
14964,NA19472.DG
14965,NA19473.DG
14966,HG01840.DG
14967,HG01841.DG
14968,HG02298.DG
14969,HG02299.DG
14970,HG01459.DG
14971,HG01461.DG
14972,NA19035.DG
14973,NA19036.DG
14974,HG02654.DG
14975,HG02655.DG
14976,HG01603.DG
14977,HG01605.DG
14978,NA18647.DG
14979,NA18648.DG
14980,HG01375.DG
14981,HG01377.DG
14982,HG01205.DG
14983,HG01241.DG
14984,NA20756.DG
14985,NA20757.DG
14986,NA18917.DG
14987,NA18923.DG
14988,NA19350.DG
14989,NA19351.DG
14990,HG03577.DG
14991,HG03578.DG
14992,NA18621.DG
14993,NA18622.DG
14994,NA20896.DG
14995,NA20897.DG
14996,HG00142.DG
14997,HG00143.DG
14998,NA19377.DG
14999,NA19378.DG
15000,NA12275.DG
15001,NA12282.DG
15002,HG02461.DG
15003,HG02462.DG
15004,HG03934.DG
15005,HG03937.DG
15006,NA21108.DG
15007,NA21109.DG
15008,HG01384.DG
15009,HG01389.DG
15010,NA19762.DG
15011,NA19764.DG
15012,NA19901.DG
15013,NA19904.DG
15014,NA18637.DG
15015,NA18638.DG
15016,HG03397.DG
15017,HG03401.DG
15018,HG00133.DG
15019,HG00136.DG
15020,HG01578.DG
15021,HG01583.DG
15022,NA20507.DG
15023,NA20508.DG
15024,HG02491.DG
15025,HG02493.DG
15026,HG02861.DG
15027,HG02870.DG
15028,HG01431.DG
15029,HG01432.DG
15030,NA20274.DG
15031,NA20276.DG
15032,HG03856.DG
15033,HG03857.DG
15034,NA18517.DG
15035,NA18519.DG
15036,NA19429.DG
15037,NA19430.DG
15038,HG00542.DG
15039,HG00543.DG
15040,NA18633.DG
15041,NA18634.DG
15042,NA19355.DG
15043,NA19360.DG
15044,HG01488.DG
15045,HG01489.DG
15046,HG02684.DG
15047,HG02685.DG
15048,HG03279.DG
15049,HG03280.DG
15050,HG03022.DG
15051,HG03024.DG
15052,HG01556.DG
15053,HG01565.DG
15054,HG02922.DG
15055,HG02923.DG
15056,HG02981.DG
15057,HG02982.DG
15058,NA20278.DG
15059,NA20281.DG
15060,HG00116.DG
15061,HG00117.DG
15062,HG02281.DG
15063,HG02282.DG
15064,NA12004.DG
15065,NA12005.DG
15066,HG03538.DG
15067,HG03539.DG
15068,NA20298.DG
15069,NA20299.DG
15070,NA20866.DG
15071,NA20867.DG
15072,NA19346.DG
15073,NA19347.DG
15074,HG01699.DG
15075,HG01700.DG
15076,NA11992.DG
15077,NA11994.DG
15078,NA20521.DG
15079,NA20522.DG
15080,NA18593.DG
15081,NA18595.DG
15082,HG01405.DG
15083,HG01412.DG
15084,NA20760.DG
15085,NA20761.DG
15086,HG01242.DG
15087,HG01247.DG
15088,HG01968.DG
15089,HG01970.DG
15090,NA18994.DG
15091,NA18995.DG
15092,HG00445.DG
15093,HG00446.DG
15094,HG02884.DG
15095,HG02885.DG
15096,NA18908.DG
15097,NA18909.DG
15098,HG03520.DG
15099,HG03521.DG
15100,HG03446.DG
15101,HG03449.DG
15102,HG03625.DG
15103,HG03629.DG
15104,NA20863.DG
15105,NA20864.DG
15106,NA19722.DG
15107,NA19723.DG
15108,NA19144.DG
15109,NA19146.DG
15110,NA18992.DG
15111,NA18993.DG
15112,HG00361.DG
15113,HG00362.DG
15114,HG00623.DG
15115,HG00625.DG
15116,HG04235.DG
15117,HG04238.DG
15118,NA18740.DG
15119,NA18745.DG
15120,NA12046.DG
15121,NA12058.DG
15122,HG03235.DG
15123,HG03237.DG
15124,NA12414.DG
15125,NA12489.DG
15126,NA21129.DG
15127,NA21130.DG
15128,HG00689.DG
15129,HG00690.DG
15130,HG03777.DG
15131,HG03778.DG
15132,HG01170.DG
15133,HG01171.DG
15134,HG03567.DG
15135,HG03571.DG
15136,NA21127.DG
15137,NA21128.DG
15138,HG03917.DG
15139,HG03919.DG
15140,HG01915.DG
15141,HG01917.DG
15142,HG01708.DG
15143,HG01709.DG
15144,HG03756.DG
15145,HG03757.DG
15146,NA19474.DG
15147,NA19475.DG
15148,HG02057.DG
15149,HG02058.DG
15150,HG03479.DG
15151,HG03484.DG
15152,HG02121.DG
15153,HG02122.DG
15154,NA19372.DG
15155,NA19374.DG
15156,HG00271.DG
15157,HG00272.DG
15158,HG02153.DG
15159,HG02154.DG
15160,HG03016.DG
15161,HG03018.DG
15162,NA20294.DG
15163,NA20296.DG
15164,NA19116.DG
15165,NA19117.DG
15166,HG01494.DG
15167,HG01495.DG
15168,HG03096.DG
15169,HG03097.DG
15170,HG02053.DG
15171,HG02054.DG
15172,HG01850.DG
15173,HG01851.DG
15174,NA18625.DG
15175,NA18626.DG
15176,HG01790.DG
15177,HG01791.DG
15178,HG02687.DG
15179,HG02688.DG
15180,NA18978.DG
15181,NA18979.DG
15182,NA19147.DG
15183,NA19149.DG
15184,HG01872.DG
15185,HG01873.DG
15186,HG03788.DG
15187,HG03789.DG
15188,HG01933.DG
15189,HG01935.DG
15190,HG00448.DG
15191,HG00449.DG
15192,HG01848.DG
15193,HG01849.DG
15194,HG03793.DG
15195,HG03796.DG
15196,NA21114.DG
15197,NA21115.DG
15198,NA21093.DG
15199,NA21094.DG
15200,HG01796.DG
15201,HG01797.DG
15202,NA18910.DG
15203,NA18912.DG
15204,HG02722.DG
15206,HG02220.DG
15207,HG02221.DG
15208,NA20870.DG
15209,NA20872.DG
15210,HG00626.DG
15211,HG00628.DG
15212,NA18609.DG
15213,NA18610.DG
15214,NA20505.DG
15215,NA20506.DG
15216,HG03696.DG
15217,HG03697.DG
15218,HG02725.DG
15219,HG02727.DG
15220,HG03815.DG
15221,HG03817.DG
15222,HG01435.DG
15223,HG01437.DG
15224,HG01173.DG
15225,HG01174.DG
15226,HG02600.DG
15227,HG02601.DG
15228,HG02047.DG
15229,HG02048.DG
15230,HG00475.DG
15231,HG00476.DG
15232,HG04134.DG
15233,HG04140.DG
15234,HG03063.DG
15235,HG03064.DG
15236,HG02382.DG
15237,HG02383.DG
15238,NA18643.DG
15239,NA18644.DG
15240,HG04162.DG
15241,HG04164.DG
15242,HG03476.DG
15243,HG03478.DG
15244,NA19385.DG
15245,NA19390.DG
15246,NA20774.DG
15247,NA20775.DG
15248,HG01965.DG
15249,HG01967.DG
15250,HG02364.DG
15251,HG02367.DG
15252,HG01341.DG
15253,HG01342.DG
15254,HG03433.DG
15255,HG03436.DG
15256,NA20412.DG
15257,NA20502.DG
15258,NA18538.DG
15259,NA18539.DG
15260,NA18957.DG
15261,NA18959.DG
15262,HG04006.DG
15263,HG04014.DG
15264,HG02014.DG
15265,HG02016.DG
15266,HG01363.DG
15267,HG01365.DG
15269,NA19024.DG
15270,NA19159.DG
15271,NA19160.DG
15272,HG00419.DG
15273,HG00421.DG
15274,NA19027.DG
15275,NA19028.DG
15276,HG03514.DG
15277,HG03515.DG
15278,HG00560.DG
15279,HG00565.DG
15280,HG03583.DG
15281,HG03585.DG
15282,HG02450.DG
15283,HG02455.DG
15284,HG01518.DG
15285,HG01519.DG
15286,HG00268.DG
15287,HG00269.DG
15288,HG03949.DG
15289,HG03950.DG
15290,HG01586.DG
15291,HG01589.DG
15292,HG02348.DG
15293,HG02351.DG
15295,HG00231.DG
15296,NA19239.DG
15297,NA19247.DG
15298,NA19327.DG
15299,NA19328.DG
15300,NA19081.DG
15301,NA19082.DG
15302,HG00599.DG
15303,HG00607.DG
15304,HG03547.DG
15305,HG03548.DG
15306,NA18970.DG
15307,NA18971.DG
15308,HG02623.DG
15309,HG02624.DG
15310,HG03198.DG
15311,HG03199.DG
15312,NA19213.DG
15313,NA19214.DG
15314,HG03099.DG
15316,HG01113.DG
15317,HG01119.DG
15318,HG03896.DG
15319,HG03897.DG
15320,HG00368.DG
15321,HG00369.DG
15322,NA20538.DG
15323,NA20539.DG
15324,NA21123.DG
15325,NA21124.DG
15326,NA19001.DG
15327,NA19002.DG
15328,HG00103.DG
15329,HG00105.DG
15330,HG01855.DG
15331,HG01857.DG
15332,HG04206.DG
15333,HG04209.DG
15334,HG00234.DG
15335,HG00235.DG
15336,NA20533.DG
15337,NA20534.DG
15338,HG03786.DG
15339,HG03787.DG
15340,HG01187.DG
15341,HG01188.DG
15342,HG01111.DG
15343,HG01112.DG
15344,NA20768.DG
15345,NA20769.DG
15346,NA19913.DG
15347,NA19914.DG
15348,HG03849.DG
15349,HG03850.DG
15350,NA11995.DG
15351,NA12003.DG
15352,NA19731.DG
15353,NA19732.DG
15354,NA18536.DG
15355,NA18537.DG
15356,HG03072.DG
15357,HG03073.DG
15358,NA18960.DG
15359,NA18961.DG
15360,NA20901.DG
15361,NA20902.DG
15362,NA18747.DG
15363,NA18748.DG
15364,NA18964.DG
15365,NA18965.DG
15366,HG00277.DG
15367,HG00278.DG
15368,HG02521.DG
15369,HG02522.DG
15370,NA21110.DG
15371,NA21111.DG
15372,NA20852.DG
15373,NA20853.DG
15374,NA18547.DG
15375,NA18548.DG
15376,HG00183.DG
15377,HG00185.DG
15378,NA19121.DG
15379,NA19129.DG
15380,HG00743.DG
15381,HG00759.DG
15382,HG01323.DG
15383,HG01325.DG
15384,HG02759.DG
15385,HG02760.DG
15386,HG01149.DG
15387,HG01161.DG
15388,HG03894.DG
15389,HG03895.DG
15390,HG00106.DG
15391,HG00107.DG
15392,HG01971.DG
15393,HG01973.DG
15394,NA20752.DG
15395,NA20753.DG
15396,HG01108.DG
15397,HG01110.DG
15398,HG01894.DG
15399,HG01896.DG
15400,HG01085.DG
15401,HG01086.DG
15402,NA20858.DG
15403,NA20859.DG
15404,NA20764.DG
15405,NA20765.DG
15406,NA11894.DG
15407,NA11918.DG
15408,NA20808.DG
15409,NA20809.DG
15410,HG01939.DG
15411,HG01941.DG
15412,NA20800.DG
15413,NA20801.DG
15414,NA18560.DG
15415,NA18561.DG
15416,HG02595.DG
15417,HG02597.DG
15418,NA19198.DG
15419,NA19200.DG
15420,NA19118.DG
15421,NA19119.DG
15422,NA20289.DG
15423,NA20291.DG
15424,NA19375.DG
15425,NA19376.DG
15426,HG01606.DG
15427,HG01607.DG
15428,NA19770.DG
15429,NA19771.DG
15430,HG03969.DG
15431,HG03971.DG
15432,HG02855.DG
15433,HG02860.DG
15434,NA20778.DG
15435,NA20783.DG
15436,HG02784.DG
15437,HG02786.DG
15438,NA20814.DG
15439,NA20815.DG
15440,HG01130.DG
15441,HG01131.DG
15442,NA20854.DG
15443,NA20856.DG
15444,HG02645.DG
15445,HG02646.DG
15446,NA19323.DG
15447,NA19324.DG
15448,HG01491.DG
15449,HG01492.DG
15450,HG02977.DG
15451,HG02979.DG
15452,HG01784.DG
15453,HG01785.DG
15454,NA21095.DG
15455,NA21097.DG
15456,NA21118.DG
15457,NA21119.DG
15458,NA20340.DG
15459,NA20342.DG
15460,NA19041.DG
15461,NA19042.DG
15462,HG00159.DG
15463,HG00160.DG
15464,HG01879.DG
15465,HG01880.DG
15466,NA12762.DG
15467,NA12763.DG
15468,NA19700.DG
15469,NA19701.DG
15470,HG02322.DG
15471,HG02323.DG
15472,HG01438.DG
15473,HG01440.DG
15476,HG02938.DG
15477,HG02941.DG
15478,HG03687.DG
15479,HG03689.DG
15480,HG04227.DG
15481,HG04229.DG
15482,HG02407.DG
15483,HG02408.DG
15484,HG01049.DG
15485,HG01051.DG
15486,HG01047.DG
15487,HG01048.DG
15488,HG03556.DG
15489,HG03557.DG
15490,NA19175.DG
15491,NA19184.DG
15492,HG03905.DG
15493,HG03907.DG
15494,HG02215.DG
15495,HG02219.DG
15496,HG04222.DG
15497,HG04225.DG
15498,HG03212.DG
15499,HG03224.DG
15500,HG03746.DG
15501,HG03750.DG
15502,HG03685.DG
15503,HG03686.DG
15504,HG03978.DG
15505,HG03985.DG
15506,HG00478.DG
15507,HG00479.DG
15508,HG03667.DG
15509,HG03668.DG
15510,NA19655.DG
15511,NA19657.DG
15512,HG01844.DG
15513,HG01845.DG
15514,HG01136.DG
15515,HG01137.DG
15516,HG00186.DG
15517,HG00187.DG
15518,HG02793.DG
15519,HG02798.DG
15520,NA19085.DG
15521,NA19086.DG
15522,HG01852.DG
15523,HG01853.DG
15524,HG04063.DG
15525,HG04070.DG
15526,NA19452.DG
15527,NA19454.DG
15528,HG01593.DG
15529,HG01595.DG
15530,HG00335.DG
15531,HG00336.DG
15532,HG01028.DG
15533,HG01029.DG
15534,NA19443.DG
15535,NA19445.DG
15536,NA19625.DG
15537,NA19648.DG
15538,HG01055.DG
15539,HG01058.DG
15540,NA21100.DG
15541,NA21101.DG
15542,HG02817.DG
15543,HG02819.DG
15544,NA18954.DG
15545,NA18956.DG
15546,HG02314.DG
15547,HG02315.DG
15548,NA19404.DG
15549,NA19428.DG
15550,HG01618.DG
15551,HG01619.DG
15552,NA20772.DG
15553,NA20773.DG
15554,HG01366.DG
15555,HG01369.DG
15556,HG02337.DG
15557,HG02339.DG
15558,HG02277.DG
15559,HG02278.DG
15560,HG01167.DG
15561,HG01168.DG
15562,NA18950.DG
15563,NA18951.DG
15564,NA20531.DG
15565,NA20532.DG
15566,HG02763.DG
15567,HG02768.DG
15568,HG01892.DG
15569,HG01893.DG
15570,NA12777.DG
15571,NA12778.DG
15572,HG00258.DG
15573,HG00259.DG
15574,HG03054.DG
15575,HG03055.DG
15576,NA19043.DG
15577,NA19054.DG
15578,HG01980.DG
15579,HG01982.DG
15580,HG03808.DG
15581,HG03809.DG
15582,HG01632.DG
15583,HG01668.DG
15584,HG01566.DG
15585,HG01571.DG
15586,HG03380.DG
15587,HG03382.DG
15588,HG04180.DG
15589,HG04182.DG
15590,HG00640.DG
15591,HG00641.DG
15592,NA19062.DG
15593,NA19063.DG
15594,HG01348.DG
15595,HG01350.DG
15596,HG02589.DG
15597,HG02594.DG
15598,HG03940.DG
15599,HG03941.DG
15600,HG02181.DG
15601,HG02182.DG
15602,HG02399.DG
15603,HG02401.DG
15604,HG02808.DG
15605,HG02810.DG
15606,HG03740.DG
15607,HG03741.DG
15608,HG00319.DG
15609,HG00320.DG
15610,HG03060.DG
15611,HG03061.DG
15612,HG03886.DG
15613,HG03887.DG
15614,HG04059.DG
15615,HG04060.DG
15616,NA20588.DG
15617,NA20589.DG
15618,HG04042.DG
15619,HG04047.DG
15620,NA19725.DG
15621,NA19726.DG
15622,HG03385.DG
15623,HG03388.DG
15625,HG02944.DG
15626,NA19068.DG
15627,NA19070.DG
15628,HG03238.DG
15629,HG03240.DG
15630,HG00150.DG
15631,HG00151.DG
15632,HG04093.DG
15633,HG04094.DG
15634,HG02983.DG
15636,HG03461.DG
15637,HG03464.DG
15638,HG00593.DG
15639,HG00595.DG
15640,HG00137.DG
15641,HG00138.DG
15642,HG02554.DG
15643,HG02555.DG
15644,NA12760.DG
15645,NA12761.DG
15646,HG00252.DG
15647,HG00253.DG
15648,NA12812.DG
15649,NA12813.DG
15650,HG02837.DG
15651,HG02839.DG
15652,HG02151.DG
15653,HG02152.DG
15654,HG00240.DG
15655,HG00242.DG
15656,NA18520.DG
15657,NA18522.DG
15658,HG03803.DG
15659,HG03805.DG
15660,NA19201.DG
15661,NA19204.DG
15662,NA18864.DG
15663,NA18865.DG
15664,HG02690.DG
15665,HG02691.DG
15666,NA18599.DG
15667,NA18602.DG
15668,HG02049.DG
15669,HG02050.DG
15670,HG03631.DG
15671,HG03634.DG
15672,HG03225.DG
15673,HG03228.DG
15674,NA19795.DG
15675,NA19818.DG
15676,NA19030.DG
15677,NA19031.DG
15678,NA18999.DG
15679,NA19000.DG
15680,HG01702.DG
15681,HG01704.DG
15682,NA20334.DG
15683,NA20339.DG
15684,NA12827.DG
15685,NA12828.DG
15686,HG01260.DG
15687,HG01269.DG
15688,HG00256.DG
15689,HG00257.DG
15690,NA19649.DG
15691,NA19651.DG
15692,HG00766.DG
15693,HG00844.DG
15694,HG02613.DG
15695,HG02614.DG
15696,HG03558.DG
15697,HG03559.DG
15698,HG02536.DG
15699,HG02537.DG
15700,HG02386.DG
15701,HG02389.DG
15702,HG04153.DG
15703,HG04155.DG
15704,NA19310.DG
15705,NA19312.DG
15706,NA10851.DG
15707,NA11829.DG
15708,NA19185.DG
15709,NA19189.DG
15710,HG01474.DG
15711,HG01479.DG
15712,HG03074.DG
15713,HG03077.DG
15714,NA18566.DG
15715,NA18567.DG
15716,NA18962.DG
15717,NA18963.DG
15718,HG01326.DG
15719,HG01334.DG
15720,HG03117.DG
15721,HG03118.DG
15722,NA18990.DG
15723,NA18991.DG
15724,HG02379.DG
15725,HG02380.DG
15726,HG03709.DG
15727,HG03711.DG
15728,NA19658.DG
15729,NA19661.DG
15730,HG04176.DG
15731,HG04177.DG
15732,HG03694.DG
15733,HG03695.DG
15734,NA18946.DG
15735,NA18947.DG
15737,HG03079.DG
15738,HG01809.DG
15739,HG01810.DG
15740,HG00683.DG
15741,HG00684.DG
15742,HG01757.DG
15743,HG01761.DG
15744,NA20517.DG
15745,NA20518.DG
15746,NA20503.DG
15747,NA20504.DG
15748,HG02425.DG
15749,HG02427.DG
15750,HG03824.DG
15751,HG03826.DG
15752,NA21104.DG
15753,NA21105.DG
15754,HG03636.DG
15755,HG03640.DG
15756,HG03706.DG
15757,HG03708.DG
15758,HG00337.DG
15759,HG00338.DG
15760,NA18574.DG
15761,NA18577.DG
15762,HG02384.DG
15763,HG02385.DG
15764,HG01860.DG
15765,HG01861.DG
15766,HG02051.DG
15767,HG02052.DG
15768,HG02557.DG
15769,HG02558.DG
15770,NA20905.DG
15771,NA20906.DG
15772,NA21116.DG
15773,NA21117.DG
15774,HG02285.DG
15775,HG02286.DG
15776,HG00243.DG
15777,HG00244.DG
15778,NA19318.DG
15779,NA19319.DG
15780,NA19679.DG
15781,NA19681.DG
15782,HG01781.DG
15784,NA19066.DG
15785,NA19067.DG
15786,NA20850.DG
15787,NA20851.DG
15788,NA12814.DG
15789,NA12815.DG
15790,HG01072.DG
15791,HG01073.DG
15792,HG03028.DG
15793,HG03039.DG
15794,HG04015.DG
15795,HG04017.DG
15796,HG02881.DG
15797,HG02882.DG
15798,NA18986.DG
15799,NA18987.DG
15800,HG04239.DG
15801,NA06984.DG
15802,NA20282.DG
15803,NA20287.DG
15804,HG03135.DG
15805,HG03136.DG
15806,HG00238.DG
15807,HG00239.DG
15808,HG00099.DG
15809,HG00100.DG
15810,HG01357.DG
15811,HG01359.DG
15812,HG04054.DG
15813,HG04056.DG
15814,NA19397.DG
15815,NA19399.DG
15816,HG03754.DG
15817,HG03755.DG
15818,NA19752.DG
15819,NA19755.DG
15820,HG01870.DG
15821,HG01871.DG
15822,NA18934.DG
15823,NA18939.DG
15824,HG00662.DG
15825,HG00663.DG
15826,NA20586.DG
15827,NA20587.DG
15828,HG01536.DG
15829,HG01537.DG
15830,NA12717.DG
15831,NA12718.DG
15832,HG04186.DG
15833,HG04188.DG
15834,HG01805.DG
15835,HG01806.DG
15836,NA12272.DG
15837,NA12273.DG
15838,HG02081.DG
15839,HG02082.DG
15840,NA18870.DG
15841,NA18871.DG
15842,NA18606.DG
15843,NA18608.DG
15844,NA18976.DG
15845,NA18977.DG
15846,HG01695.DG
15847,HG01697.DG
15848,HG02502.DG
15849,HG02505.DG
15850,NA19785.DG
15851,NA19786.DG
15852,HG02072.DG
15853,HG02073.DG
15854,HG02274.DG
15855,HG02275.DG
15856,HG02603.DG
15857,HG02604.DG
15858,HG02497.DG
15859,HG02501.DG
15860,NA18579.DG
15861,NA18582.DG
15862,HG01052.DG
15863,HG01054.DG
15864,BalongKD06
15865,BalongKD07
15866,BalongKD08
15867,BalongKD10
15868,BandaKD11
15869,BandaKD15
15870,Baojianshan5_M1
15871,Baojianshan5_M2
15872,CenxunKP05
15873,CenxunKP07
15874,CenxunKP13
15875,Dushan4_1
15876,GaofengNL23
15877,HuaqiaoNL26
15878,HuatuyanNL02
15879,HuatuyanNL04
15880,HuatuyanNL06
15881,HuatuyanNL11
15882,HuatuyanNL17
15883,HuatuyanNL18
15884,HuatuyanNL19
15885,HuatuyanNL21
15886,LadaKH01
15887,LayiKD01
15888,Longlin_1
15889,Qihe3
15890,QinchangKD13
15891,QinchangKD14
15892,ShenxianKP09
15893,Yinwang
15894,YiyangKP17
15895,XHM100.SG
15896,XHM110.SG
15897,XHM135.SG
15898,XHM75.SG
15899,AYIM22BY.SG
15900,AYIM22BN.SG
15901,SSGM16.SG
15902,G218M5-2.SG
15903,G218M5-3N.SG
15904,GMGM1.SG
15905,11KBM1.SG
15906,L5209
15907,L5213
15908,L4964
15909,L6101
15910,L6103
15911,L6105
15912,L6106
15913,R10337.SG
15914,R10338.SG
15915,R10339.SG
15916,R10340.SG
15917,R10341.SG
15918,R10342.SG
15919,R10343.SG
15920,R10344.SG
15921,R10359.SG
15922,R10361.SG
15923,R10363.SG
15924,R11102.SG
15925,R11104.SG
15926,R11105.SG
15927,R11107.SG
15928,R11746.SG
15929,R11749.SG
15930,R11753.SG
15931,R11755.SG
15932,R11759.SG
15933,R11776.SG
15934,R11778.SG
15935,R11780.SG
15936,R11790.SG
15937,R11791.SG
15938,R10625.SG
15939,R10626.SG
15940,R11116.SG
15941,R11117.SG
15942,R2201.SG
15943,R2202.SG
15944,R11563.SG
15945,R11651.SG
15946,R11877.SG
15947,R12229.SG
15948,R9669.SG
15949,R9673.SG
15950,R2066.SG
15951,R2200.SG
15952,R11556.SG
15953,R11557.SG
15954,R10667.SG
15955,R10668.SG
15956,R10507.SG
15957,R10508.SG
15958,R1292.SG
15959,R1294.SG
15960,R10766.SG
15961,R10770.SG
15962,R10631.SG
15963,R10633.SG
15964,R2058.SG
15965,R2065.SG
15966,R11536.SG
15967,R11538.SG
15968,R2204.SG
15969,R2206.SG
15970,R11714.SG
15971,R11828.SG
15972,R11118.SG
15973,R11119.SG
15974,R10467.SG
15975,R10469.SG
15976,R2041.SG
15977,R2042.SG
15978,R2211.SG
15979,R3359.SG
15980,R3657.SG
15981,R3659.SG
15982,R10503.SG
15983,R10506.SG
15984,R9919.SG
15985,R9920.SG
15986,R3663.SG
15987,R3664.SG
15988,R11835.SG
15989,R11836.SG
15990,R3747.SG
15991,R3906.SG
15992,R11540.SG
15993,R11541.SG
15994,R10618.SG
15995,R10620.SG
15996,R3743.SG
15997,R3744.SG
15998,R2209.SG
15999,R2210.SG
16000,R3685.SG
16001,R3742.SG
16002,R11668.SG
16003,R11675.SG
16004,R10657.SG
16005,R10658.SG
16006,R1874.SG
16007,R2040.SG
16008,R11653.SG
16009,R11655.SG
16010,R11391.SG
16011,R11535.SG
16012,R9823.SG
16013,R9918.SG
16014,R10659.SG
16015,R10660.SG
16016,R3745.SG
16017,R3746.SG
16018,R11542.SG
16019,R11543.SG
16020,R10501.SG
16021,R10502.SG
16022,R3361.SG
16023,R3473.SG
16024,R10488.SG
16025,R10491.SG
16026,R11558.SG
16027,R11559.SG
16028,R3543.SG
16029,R3544.SG
16030,R11560.SG
16031,R11561.SG
16032,R10471.SG
16033,R10473.SG
16034,R6759.SG
16035,R6764.SG
16036,R10478.SG
16037,R10487.SG
16038,R2207.SG
16039,R2208.SG
16040,R11678.SG
16041,R11713.SG
16042,R11552.SG
16043,R11553.SG
16044,R6750.SG
16045,R6756.SG
16046,R1554.SG
16047,R1555.SG
16048,R10474.SG
16049,R10477.SG
16050,R11546.SG
16051,R11550.SG
16052,R6730.SG
